gid;#playgrounds;rating
1;19;0.215909090909091
2;2;0.0227272727272727
3;7;0.0795454545454545
4;12;0.136363636363636
5;3;0.0340909090909091
6;9;0.102272727272727
7;0;0
8;5;0.0568181818181818
9;12;0.136363636363636
10;15;0.170454545454545
11;10;0.113636363636364
12;20;0.227272727272727
13;15;0.170454545454545
14;9;0.102272727272727
15;14;0.159090909090909
16;11;0.125
17;13;0.147727272727273
18;13;0.147727272727273
19;0;0
20;9;0.102272727272727
21;0;0
22;5;0.0568181818181818
23;12;0.136363636363636
24;26;0.295454545454545
25;15;0.170454545454545
26;6;0.0681818181818182
27;16;0.181818181818182
28;32;0.363636363636364
29;7;0.0795454545454545
30;14;0.159090909090909
31;8;0.0909090909090909
32;4;0.0454545454545455
33;3;0.0340909090909091
34;24;0.272727272727273
35;14;0.159090909090909
36;12;0.136363636363636
37;31;0.352272727272727
38;8;0.0909090909090909
39;15;0.170454545454545
40;13;0.147727272727273
41;3;0.0340909090909091
42;9;0.102272727272727
43;15;0.170454545454545
44;12;0.136363636363636
45;14;0.159090909090909
46;10;0.113636363636364
47;16;0.181818181818182
48;32;0.363636363636364
49;5;0.0568181818181818
50;14;0.159090909090909
51;7;0.0795454545454545
52;12;0.136363636363636
53;16;0.181818181818182
54;19;0.215909090909091
55;20;0.227272727272727
56;9;0.102272727272727
57;20;0.227272727272727
58;10;0.113636363636364
59;10;0.113636363636364
60;10;0.113636363636364
61;11;0.125
62;4;0.0454545454545455
63;14;0.159090909090909
64;7;0.0795454545454545
65;12;0.136363636363636
66;9;0.102272727272727
67;12;0.136363636363636
68;8;0.0909090909090909
69;14;0.159090909090909
70;2;0.0227272727272727
71;9;0.102272727272727
72;22;0.25
73;3;0.0340909090909091
74;14;0.159090909090909
75;15;0.170454545454545
76;15;0.170454545454545
77;3;0.0340909090909091
78;22;0.25
79;10;0.113636363636364
80;8;0.0909090909090909
81;34;0.386363636363636
82;42;0.477272727272727
83;5;0.0568181818181818
84;25;0.284090909090909
85;20;0.227272727272727
86;45;0.511363636363636
87;2;0.0227272727272727
88;5;0.0568181818181818
89;14;0.159090909090909
90;3;0.0340909090909091
91;12;0.136363636363636
92;14;0.159090909090909
93;12;0.136363636363636
94;19;0.215909090909091
95;18;0.204545454545455
96;12;0.136363636363636
97;36;0.409090909090909
98;0;0
99;12;0.136363636363636
100;23;0.261363636363636
101;5;0.0568181818181818
102;9;0.102272727272727
103;17;0.193181818181818
104;12;0.136363636363636
105;7;0.0795454545454545
106;7;0.0795454545454545
107;14;0.159090909090909
108;9;0.102272727272727
109;15;0.170454545454545
110;8;0.0909090909090909
111;10;0.113636363636364
112;33;0.375
113;14;0.159090909090909
114;24;0.272727272727273
115;18;0.204545454545455
116;14;0.159090909090909
117;21;0.238636363636364
118;17;0.193181818181818
119;10;0.113636363636364
120;18;0.204545454545455
121;23;0.261363636363636
122;7;0.0795454545454545
123;22;0.25
124;30;0.340909090909091
125;14;0.159090909090909
126;3;0.0340909090909091
127;15;0.170454545454545
128;20;0.227272727272727
129;15;0.170454545454545
130;9;0.102272727272727
131;15;0.170454545454545
132;12;0.136363636363636
133;4;0.0454545454545455
134;1;0.0113636363636364
135;4;0.0454545454545455
136;7;0.0795454545454545
137;15;0.170454545454545
138;23;0.261363636363636
139;16;0.181818181818182
140;36;0.409090909090909
141;14;0.159090909090909
142;9;0.102272727272727
143;25;0.284090909090909
144;4;0.0454545454545455
145;24;0.272727272727273
146;22;0.25
147;11;0.125
148;20;0.227272727272727
149;8;0.0909090909090909
150;17;0.193181818181818
151;35;0.397727272727273
152;16;0.181818181818182
153;19;0.215909090909091
154;10;0.113636363636364
155;9;0.102272727272727
156;15;0.170454545454545
157;0;0
158;5;0.0568181818181818
159;21;0.238636363636364
160;20;0.227272727272727
161;12;0.136363636363636
162;16;0.181818181818182
163;9;0.102272727272727
164;12;0.136363636363636
165;10;0.113636363636364
166;9;0.102272727272727
167;21;0.238636363636364
168;7;0.0795454545454545
169;10;0.113636363636364
170;86;0.977272727272727
171;5;0.0568181818181818
172;9;0.102272727272727
173;0;0
174;47;0.534090909090909
175;17;0.193181818181818
176;9;0.102272727272727
177;10;0.113636363636364
178;28;0.318181818181818
179;20;0.227272727272727
180;88;1
181;21;0.238636363636364
182;19;0.215909090909091
183;5;0.0568181818181818
184;18;0.204545454545455
185;8;0.0909090909090909
186;5;0.0568181818181818
187;8;0.0909090909090909
188;9;0.102272727272727
189;20;0.227272727272727
190;0;0
191;11;0.125
192;38;0.431818181818182
193;8;0.0909090909090909
194;31;0.352272727272727
195;62;0.704545454545455
