gid;total_park;rating
157;6.77956363804991;1
166;5.46472595035559;0.806058655410376
165;5.40682842688511;0.797518648035045
161;4.45862921065412;0.657657254757567
142;4.45617670703193;0.657295505277346
144;4.0233704489187;0.593455665249274
94;3.96761363873214;0.585231417618699
78;3.44065995341175;0.507504632613999
101;3.2473608561757;0.478992606242395
173;3.14820889604148;0.464367482056269
56;3.14463728760521;0.463840662245002
93;3.11458673254415;0.459408141707486
130;2.864587547443;0.422532732249266
18;2.8080046106987;0.414186629201168
42;2.77663617576264;0.409559718589989
95;2.66313813616037;0.39281851728829
168;2.59804261816974;0.383216790471348
148;2.58374157133854;0.381107355765117
176;2.55482083985864;0.3768414865995
5;2.54371533788615;0.375203401530106
26;2.49763084782511;0.368405841610116
91;2.4911603415998;0.367451428233272
162;2.43934053489598;0.359807896957456
90;2.35801598330812;0.347812353301603
98;2.34254256258908;0.34552999096309
141;2.24934722399517;0.331783481074038
22;2.23735496303699;0.330014597175542
14;2.2052025385685;0.325272046447345
69;2.18396868852522;0.322140008579287
103;2.16386028627219;0.319173976644698
50;2.02793548181217;0.299124780012462
70;2.02587346267861;0.298820627821606
118;2.01833943759667;0.297709343160208
40;1.92129513006004;0.283395102197564
77;1.86553297668623;0.275170066435549
180;1.85823711367984;0.274093911184873
38;1.80241182359529;0.26585956262426
195;1.79689403776105;0.265045677523564
49;1.75185785077928;0.25840274452873
31;1.74518054370499;0.257417827588529
88;1.67973243889891;0.247764093469307
100;1.66294715848854;0.245288229046977
120;1.51874026207858;0.224017406305435
143;1.40796087147948;0.207677211491515
133;1.40250274205042;0.206872125836972
30;1.39288441751526;0.205453402590364
153;1.37035172600409;0.202129782854027
17;1.36762885595783;0.201728153753449
9;1.33144131795513;0.196390415230044
96;1.32556257984962;0.19552328890461
160;1.31232506664528;0.193570727661575
184;1.27710178395282;0.188375218839331
21;1.27591424354492;0.188200054113206
135;1.25270864900084;0.184777179753884
43;1.2487619795345;0.184195037646065
140;1.22962599561595;0.181372439476008
129;1.21530490949982;0.179260048932794
48;1.19672680648299;0.176519739377683
193;1.17230320700161;0.172917206709607
19;1.15826571453195;0.170846646830078
46;1.15201057570805;0.169924000601226
63;1.11162547396298;0.163967112532737
109;1.11129969448996;0.16391905937026
115;1.07955236208051;0.159236260579012
170;1.05095563800769;0.15501818319239
92;1.03849666405534;0.153180458138461
179;0.994908780799096;0.146751153011564
169;0.965707273779606;0.142443868858997
134;0.964890434964228;0.14232338340315
52;0.91692919745771;0.135248999258816
127;0.913222181540026;0.134702206557162
154;0.910562896299083;0.134309956350082
185;0.89564400721341;0.132109388602337
3;0.89008246169737;0.131289048855864
181;0.888740953960445;0.131091173622508
131;0.888376280779294;0.131037383555681
111;0.883141362316839;0.130265221991613
65;0.875032339565784;0.129069123955813
11;0.831500325923637;0.122648059715361
12;0.828263208666558;0.122170578061688
76;0.817279671977544;0.120550483130007
73;0.806452670021104;0.11895347740302
174;0.773930850001784;0.114156440048463
126;0.764934284705716;0.112829427606899
108;0.742592496490049;0.109533966511103
71;0.693043738999472;0.102225419805753
75;0.688798852517061;0.101599290056253
175;0.68744904674315;0.101400190844862
194;0.666957176808593;0.0983775966148226
117;0.664838733771434;0.0980651217786444
191;0.658803264738117;0.0971748773093038
188;0.644500029145891;0.0950651197561848
186;0.643383973805313;0.0949004992289412
13;0.627841989189659;0.0926080235704156
156;0.621537810077405;0.0916781437951345
29;0.620268477203007;0.091490914506914
128;0.616306223828186;0.0909064737395786
23;0.61219713564566;0.0903003745270181
146;0.606976184637384;0.0895302731920334
137;0.599717918563187;0.0884596635685082
116;0.587217298661572;0.0866157956488304
2;0.585806408211763;0.0864076863183286
66;0.581221187578317;0.0857313565605088
152;0.559531628267692;0.0825321006100383
15;0.556454583556083;0.0820782299959563
164;0.554555973194593;0.0817981809451836
132;0.545211427751712;0.0804198406947232
61;0.541235994818934;0.0798334559146666
172;0.53845460079427;0.0794231944032835
97;0.532040351137066;0.0784770789894235
171;0.52792728074045;0.0778703923918479
104;0.527265735822436;0.0777728131148718
44;0.525800691195502;0.0775567159285114
151;0.523833253372572;0.0772665146813561
178;0.518456694125718;0.0764734608015049
68;0.501730373940242;0.0740062931372617
6;0.496406408323351;0.0732209969292564
59;0.462048105149902;0.0681530744186371
36;0.449176955371393;0.0662545525571016
25;0.439811840084704;0.0648731782110998
187;0.43351156118448;0.0639438737253562
155;0.432916969466962;0.0638561701873025
67;0.408340412952649;0.0602310760328087
39;0.396614433677307;0.058501469246683
16;0.394863450981453;0.0582431955893598
124;0.392551946392299;0.0579022437652364
53;0.387569811989816;0.0571673683855702
110;0.378072239017912;0.0557664562503703
139;0.372109206192709;0.054886896275192
177;0.370693281447994;0.0546780443755257
121;0.369256259586432;0.0544660806064276
192;0.363151566669136;0.0535656254675403
10;0.354777854354358;0.0523304851603115
41;0.339914634683666;0.0501381287692197
54;0.33549298778201;0.0494859264833913
167;0.334175022372829;0.0492915237932557
147;0.329509838267215;0.0486033992538783
158;0.323120117297746;0.0476609018734263
99;0.30186334871836;0.044525483472737
60;0.299902287318538;0.0442362227614995
138;0.297087132584767;0.0438209814739967
35;0.295465357145594;0.0435817661607764
85;0.274728357374436;0.0405230147604986
159;0.271340844162181;0.0400233493848035
123;0.255844513543526;0.0377376077875593
189;0.247780689871649;0.0365481767116978
74;0.244094554242957;0.0360044638969078
125;0.243245764160793;0.0358792655615163
62;0.235776132115767;0.0347774790094878
55;0.232966582174866;0.0343630644408077
32;0.229376913099795;0.0338335806470538
87;0.209175813752435;0.030853875694661
57;0.18469831143617;0.0272433922442384
28;0.182644027293109;0.0269403809808687
145;0.179410670847443;0.0264634540548467
190;0.174389706078642;0.0257228511138815
86;0.168759516432959;0.0248923862128539
136;0.167364139816134;0.0246865652055853
149;0.162867109475632;0.0240232437028173
150;0.154149919592921;0.0227374397266165
83;0.152074281536311;0.0224312787157573
82;0.14221049187832;0.0209763488434819
122;0.141137804071338;0.0208181251193234
119;0.140167986922809;0.0206750750352315
37;0.134703442610627;0.0198690431718365
24;0.130658037787256;0.019272337389673
45;0.130094500003602;0.0191892143726558
112;0.124682084100797;0.0183908715600848
72;0.118154769306008;0.0174280787988878
80;0.114606843548399;0.0169047522328982
34;0.110816705447217;0.0163456988330731
84;0.105629857560867;0.0155806277808243
47;0.0958196990702038;0.0141336086193544
89;0.0951435477085791;0.0140338748610001
79;0.0870296292237661;0.0128370546940982
106;0.0858859445502503;0.0126683587817098
81;0.0809075117396385;0.011934029394687
58;0.0708890547745547;0.0104562857669325
64;0.0598921338894348;0.00883421663796968
183;0.0585686586548335;0.00863900123691151
1;0.0545705787533439;0.00804927598098934
7;0.0506488216175349;0.00747080849470477
105;0.0474134153256195;0.00699357921201807
51;0.0450081954596676;0.00663880418601895
20;0.0434306725716935;0.00640611621785529
113;0.0431259905791778;0.00636117497845077
163;0.0385131789968971;0.00568077549722287
4;0.03533479871224;0.00521195767142379
27;0.0348961866288072;0.00514726145986069
33;0.0315527839521289;0.00465410248161707
182;0.0302182203708989;0.00445725152593906
107;0.0301528192866787;0.00444760472745587
102;0.0278419336573407;0.00410674420121665
114;0.0257026779566103;0.00379119945306738
8;0.0206174664399204;0.0030411199806734
