gid;parkarea;rating
18;0.00828626890294764;0.0100404782566475
19;0.0790063343509786;0.0957320347045752
30;0.00592363689947385;0.00717767528257321
31;0.0259024568532491;0.0313860264341994
32;0.0161573318668464;0.0195778511649316
35;0.0601727743252568;0.0729113958684087
38;0.187245294457775;0.22688526400514
39;0.0564022136039923;0.0683426046089604
41;0.0707922940023631;0.0857790758414902
44;0.00604765436174095;0.0073279473347986
46;0.0324990879023471;0.0393791692336122
48;0.0479480201003671;0.0580986519874803
49;0.0510534923398452;0.0618615550337488
56;0.0142527480079958;0.01727006547191
57;0.00982968222295462;0.0119106333363406
59;0.0514421286184321;0.0623324659045642
63;0.114074803523299;0.138224525153847
67;0.0766507637557376;0.092877788044163
74;0.0188257195189343;0.0228111384882001
79;0.0173197848010939;0.0209863962589166
80;0.0370110147992372;0.0448462744451861
87;0.0316459500864332;0.0383454215009553
95;0.263978676347549;0.319863160504401
97;0.137254235836791;0.16631106070693
98;0.122509901242891;0.148445339399464
102;0.00610790429258998;0.00740095222128485
103;0.116605891042202;0.141291445802558
104;0.252474084898664;0.305923038400343
107;0.00627818977762357;0.00760728727146578
109;0.197611743008657;0.239446297504398
110;0.0965079417031526;0.116938745485271
111;0.134251291204881;0.162672390439799
121;0.107184828386471;0.12987593710289
131;0.0639009954267629;0.0774288841787785
134;0.315555946052469;0.382359376965018
139;0.0718333213349325;0.0870404894426732
140;0.301805786645997;0.365698298479258
146;0.0677653368128742;0.0821113095402957
147;0.0138153298773371;0.016740045594281
152;0.0129601730435782;0.0157038514161841
154;0.0446714780863238;0.054128463566816
160;0.264823568140011;0.320886916524245
167;0.0187578390021581;0.0227288876150118
170;0.395657915151284;0.479418993116892
174;0.30747655527649;0.372569573090282
179;0.075242963898591;0.0911719558993284
180;0.825286275328719;1
181;0.0975021799044059;0.118143464660878
187;0.0688549559513986;0.0834316018692702
188;0.286506663800368;0.34716033983026
190;0.00524692994549215;0.00635770895790342
191;0.00671740646233351;0.00813948645839034
192;0.0617204966440994;0.074786772165229
1;0.00672922479783472;0.00815380674439837
195;0.726254281291134;0.880002858404328
2;0.0051501399461894;0.00624042844301276
3;0.0349645678669118;0.0423665931594284
4;0.0186584150607782;0.0226084155505269
5;0.0359303072947852;0.0435367803499141
6;0.030223956323252;0.0366223905895122
8;0.00947441326516776;0.0114801536732136
21;0.0165646031549147;0.0200713420907392
9;0.146488942329403;0.177500761503703
10;0.0621651376951923;0.0753255440609762
11;0.0299276246396374;0.0362633252657897
25;0.00675511246411903;0.00818517484908906
12;0.0606783359672636;0.0735239852899467
26;0.0176146545481656;0.0213436901530315
13;0.019678692940729;0.0238446870243793
14;0.020403829138626;0.0247233351002947
15;0.0230418230531233;0.0279197943088845
16;0.0122453946689078;0.014837753922456
17;0.0471714903185367;0.0571577302672916
20;0.0124555737322473;0.0150924280514493
22;0.0178404510626549;0.0216172879593192
24;0.0489205639517161;0.0592770841030048
23;0.23199709693435;0.281111056695985
58;0.0421690165576847;0.05109622905202
27;0.0109784008571414;0.0133025365686211
28;0.0945875049920433;0.114611750879255
77;0.0112609312077182;0.0136448788067303
29;0.0406296052794584;0.04923092324936
33;0.000215836923337129;0.000261529762204223
62;0.00599004622306786;0.00725814350987719
34;0.0663042250818995;0.0803408793578809
36;0.040764287944064;0.0493941183352736
37;0.0258669646454328;0.0313430204993167
54;0.0900066634856054;0.109061141783504
40;0.015947781844328;0.0193239392451738
42;0.0348127717638123;0.0421826617072312
43;0.0911894169249524;0.110494285014774
45;0.0225257301035332;0.0272944440940339
47;0.0140974643762717;0.0170819081786578
50;0.0606417949309315;0.0734797084887633
51;0.0174496603543486;0.0211437665643939
55;0.0246561690998843;0.0298758986268898
52;0.0791488112776595;0.0959046741037028
53;0.0236107181041316;0.0286091248697033
60;0.00402750622768523;0.00488013232266711
61;0.0202690185281102;0.0245599849822256
64;0.00467604413586322;0.00566596619336812
65;0.15291239617351;0.18528406535369
66;0.0200798232157406;0.0243307368800513
68;0.0261205501371955;0.0316502902302494
69;0.0796945993622682;0.0965660059359707
70;0.128504300975333;0.155708758059921
71;0.229313072624407;0.277858822422643
117;0.0362276840958516;0.0438971120432383
72;0.0111902505763932;0.0135592350326389
73;0.0755645964478899;0.0915616783010136
75;0.0359635114701549;0.0435770138741618
76;0.0149625346535161;0.0181301144836758
78;0.0420148095609336;0.0509093763181736
81;0.0354686172741759;0.042977350204992
82;0.0450031280222384;0.0545303240433912
83;0.0243863646170911;0.0295489763323372
84;0.0251696762540232;0.0304981156314491
85;0.0298709930069117;0.0361947046738586
86;0.0572015226982133;0.0693111280390909
88;0.0207016482595481;0.0250842027529205
89;0.00931066025912253;0.0112817340327319
90;0.00657192261219114;0.00796320356784497
91;0.00952698574054931;0.0115438557811405
92;0.0131350087290809;0.0159156999476928
93;0.0769928978586157;0.0932923521937267
94;0.0124612862530493;0.0150993499171979
96;0.240269425916423;0.291134643940033
99;0.0325616643094388;0.03945499311311
100;0.189144693954189;0.229186767802301
101;0.0766156370060422;0.0928352249351602
118;0.0544320994869292;0.0659554158528183
105;0.0296162422155283;0.0358860229484997
119;0.0406260826805915;0.0492266549136659
106;0.0333189696672797;0.0403726205843038
108;0.141896635405492;0.171936259752985
163;0.0176262122215971;0.0213576945946138
